MlsNumber,PublicRemarks,Bathrooms,Bedrooms,InteriorSize,Type,Ammenities,Address,Longitude,Latitude,PostalCode,NeighbourHood,Price,PropertyType,ParkingSpace,OwnershipType,Appliances,FlooringType,BasementType,HeatingType,LandSize,AmmenitiesNearBy,PropertyTax,ZoningDescription,LowResPhoto
"X5135679","30 Yager Ave Located In A Quiet Family-Friendly Neighborhood With Low Population Density, Close To Parks, Schools, Shopping, And Minutes To The Freeway And Hwy. Beautiful Semi-Detached Brick Home Freshly Painted (2021) And Updated Flooring Across The Home, New Windows Throughout The Home. Spacious Kitchen. Second Floor With Three Bed Rooms. Side Entrance To Basement For Possible In-Law Suit With One Bed Room Washroom. Entrace From Garage. Upgrades In**** EXTRAS **** Fridge, Stove, Microwave, Dishwasher, Washer, Dryer, Water Softener, Electric Light Fixtures, Seller Will Replace The Stove And Dishwasher With Similar Quality New One (28016771)","2","4 + 1",,"House",,"30 YAGER AVE|Kitchener, Ontario N2M4N1","-80.4947362","43.4275434","N2M4N1",,"$600,000 ","Single Family","3","Freehold",,,"N/A (Finished)","Forced air (Natural gas)","36.88 x 117 FT ; 36.00 X 117.37","Hospital, Park, Public Transit, Schools","$2,528.85",,"https://cdn.realtor.ca/listing/TS637503949734430000/reb82/highres/9/x5135679_1.jpg"
"40074443","Welcome to your future DREAM HOME! Situated in peaceful Grand River East, this home is ready for you to create exactly what you have always wanted! Properties of this size, area and perfect location don't come along often. Easy access to quickly walk to Catholic or Public elementary or high schools, public transit, a variety of shopping and dining, can be all be yours and a place for you to call home for years to come. Watch your children grow and flourish in this desirable community while living in the home of your dreams.  Come out and see for yourself...bring your imagination! ***In-law or income potential with second kitchen, walk-out and full bath.*** (62955052)","2","3 + 0","814.0000","House",,"26 SUNRISE Drive|Kitchener, Ontario N2B3B4","-80.44350891","43.46887661","N2B3B4",,"$550,000 ","Single Family","4","Freehold","Water softener",,"Full (Finished)","Radiant heat","under 1/2 acre","Park, Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637503918315030000/reb16/highres/3/40074443_1.jpg"
"40072590","Quiet court like setting in Kitchener's sought after East Ward. Adored for the mature treed lots, close proximity to downtown Kitchener's thriving Tech Industry, shopping, fine dining and so much more. This 1.5 storey 2 bedroom, 2 full bath home has so much to offer. Newly finished basement with gorgeous gas fireplace, stunning new flooring and new 4pc bath. New shower in main bath. Beautiful maple Kitchen with new stove and range hood. Most windows have been updated, new furnace 2019, roof 2019, sump pump 2020. Dining room could be converted back to another bedroom. Large, newer covered deck out the back for your peaceful morning coffee or just relaxing in the evening watching the sun set. Detached garage has electricity. Offers will be reviewed  March 8th (62952819)","2","3 + 0",,"House",,"36 EDMUND Road|Kitchener, Ontario N2H1J6","-80.46487644","43.44105089","N2H1J6",,"$549,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Washer, Hood Fan, Window Coverings",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637503879559200000/reb16/highres/0/40072590_1.jpg"
"40074904","This home is currently used as a 4 bedroom student rental with a class A license for 4 rooms. It has loads of potential as a single family dwelling with over 1600 sq ft on the upper 3 levels. There's 3 good sized bedrooms on the 2nd level with a 4 pc bath, a walk out to a small deck and there's also a staircase leads that up to an attic space with additional living space. The main floor living room is currently being used as the 4th bedroom. In the basement you will find a rec room, a full 4 pc bathroom, a laundry room and utility room. It's also in a great location within walking distance to Uptown Waterloo, various amenities around the universities and also just a few mins drive to the Expressway. (62954970)","2","4 + 0","1623.0000","House",,"13 NOECKER Street|Waterloo, Ontario N2J2R3","-80.52307797","43.4713231","N2J2R3",,"$550,000 ","Single Family",,"Freehold","Dryer, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Place of Worship, Public Transit, Shopping",,"GR-3","https://cdn.realtor.ca/listing/TS637503854903470000/reb20/highres/4/40074904_1.jpg"
"40073670","Gorgeous 3 + 1 bedroom bungalow, with in-law potential featuring a separate basement entrance.Prime location on Westmount Rd, on bus route, minutes to all shopping, schools, and amenities. This bright, large family home is renovated throughout and has over 2200 sq ft of living space. There is a large open concept living/ dining area, kitchen, 3 bedrooms, and full bathroom upstairs. All rooms boast large windows and great views. The basement is very bright and spacious with a bedroom, half bath, and two large recreation rooms perfect for playing and relaxing. The basement also has a laundry room with lots of storage and shelving. The fully fenced yard offers safety and privacy that is perfect for kids and pets!  There is an attached garage and double car driveway offering parking for 5 cars. The backyard has a large covered porch and shed. The house has new furnace (2020), Water Heater is Owned. Dishwasher (2019), stove, fridge, washer & dryer (2018) are included. Whether you want the whole space for your family, or you are interested in duplexing, the possibilities for this charming bungalow are endless (62953515)","2","3 + 1",,"House",,"219 WESTMOUNT Road E|Kitchener, Ontario N2M4Y8","-80.50707586","43.42801317","N2M4Y8",,"$549,800 ","Single Family","3","Freehold","Dishwasher, Dryer, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Place of Worship, Public Transit, Schools",,"RES","https://cdn.realtor.ca/listing/TS637503825831400000/reb16/highres/0/40073670_1.jpg"
"X5134999","Stunning, 3 Bdrm Detached In Desirable Forest Heights Area On Quiet Cul De Sac.Pride Of Ownership Shines Thru This Carpet-Free Beauty.Gorgeous Hardwd Flrs In Lvgrm/Dngrm &Bdrms.Updated Kitch W/Eat-In,Open To Dining Rm.Patio Doors From Dining Rm To Deck (2019) W/ Gazebo For You To Entertain In The Pristine Landscaped Yard Incl Above Gr Salt Water Pool,Huge Shed W/Electrical.Lg Bsmt W/3Oversize Windows.Sep Entr On Both Sides Of Home. Door To Garage From Deck.**** EXTRAS **** Parks,Hwy,Schools! All Appl's, Pool Filter (2020), Pump, Salt Wtr Cnvtr,Summer&Winter Cvrs &All Equip.Agdo, Gas Line For Bbq,Shed, Gazebo, Electric Fireplace Bsmt. (Wood Burning Insert In Crawl Space). Exclude: Fridge & Freezer In Basement (28014485)","2","3",,"House",,"23 CHERRYTREE CRT|Kitchener, Ontario N2N1L9","-80.5392656","43.4202927","N2N1L9",,"$589,900 ","Single Family","3","Freehold",,,"N/A (Finished)","Forced air (Natural gas)","43.39 x 112 FT ; 50' At Back",,"$3,958.22",,"https://cdn.realtor.ca/listing/TS637504015355470000/reb82/highres/9/x5134999_1.jpg"
"X5135188","Great Home / Property Offering R5 Zoning For Investors, Builder/ Developer, Beginners Or Live & Work In ! Property Is At A Prime Location Just Across From Bmo & Commercial Area. Great For A Salon, Professional Office, Private Home Day Care, Residential Care Facility, Hospice, Lodging House Or A Regular Family House On A Large 40 X 120 Ft Deep Lot With Lots Of Parking On The Back.  Main Floor With A Living Room/ Office Space, Den, Dining Room.**** EXTRAS **** Nicely Updated Kitchen With Custom Backsplash & Lots Of Cabinet Space. Upper Level With 2 Very Large Sized Bedrooms With Upgraded Hardwood Flooring & Large Closets, Full Washroom With A Deeper Soaker Tub. Finished Basement . (28014686)","2","2",,"House",,"177 HIGHLAND  RD W|Kitchener, Ontario N2M3C1","-80.5049553","43.4404885","N2M3C1",,"$474,900 ","Single Family",,"Freehold",,,"Full (Finished)","Forced air (Natural gas)","40 x 120 FT",,"$2,627.80",,"https://cdn.realtor.ca/listing/TS637503796875770000/reb82/highres/8/x5135188_1.jpg"
"40074675","Welcome to Rosemeadow Crescent in sought after Westvale Waterloo. This meticulously maintained, bright, and spacious home features 3 bedrooms, 2 baths, and an open concept main floor. Brand new high end laminate flooring ties together the main and second floor including the stairs, creating a seamless transition throughout the home. Absolutely nothing left to do! New roof (2020), Garage door/opener (2019), Water Softener (2018), Furnace and AC (2017), and freshly painted, are just a few of the perks this home offers. Enjoy the double wide driveway with a single attached garage with inside entry to the home. The finished basement is ideal for a rec room or home office and has a rough-in all set for an additional bathroom. The peaceful backyard is ideal for relaxing under the gazebo, barbequing on the deck, or tending to the raised garden beds. With great schools, parks, and Ira Needles Boardwalk shopping all within walking distance, this home truly has it all. (62953082)","2","3 + 0","1095.0000","House",,"510B ROSEMEADOW Crescent|Waterloo, Ontario N2T2A5","-80.55522233","43.44455191","N2T2A5",,"$574,900 ","Single Family","3","Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Golf Nearby, Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"residential","https://cdn.realtor.ca/listing/TS637503942382730000/reb20/highres/5/40074675_1.jpg"
"40074942","Welcome to 179 Westmount Road East. Well maintained single detached home located in family friendly neighbourhood - Forest Hill. Open concept living and dining room with hardwood flooring. Oversized windows with lots of natural lights and overlook the beautiful southwest views of nature trees in the backyard. Eat-in kitchen with many cabinets space. Three good size bedrooms next to an upgraded bathroom. Finished walk-out basement completes with a huge recreation room, bar, and fireplace, 2-pc bathroom, and plenty of storage spaces. Large windows allow abundant natural lights, sliding doors to patio and the fenced private backyard. Many upgrade includes: roof 2016, water softener 2016, hot water heater 2014, washer&dryer 2020, dishwasher 2017, most windows and patio door 2016, electrical panel 2020(125A), Close to park, public transit, schools, shopping plazas. Easy access to highway. (62952774)","2","3 + 0",,"House",,"179 WESTMOUNT Road E|Kitchener, Ontario N2M4Y6","-80.50785961","43.42899286","N2M4Y6",,"$599,900 ","Single Family","3","Freehold","Central Vacuum, Dishwasher, Dryer, Refrigerator, Water softener, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Public Transit, Schools, Shopping",,"R2A","https://cdn.realtor.ca/listing/TS637503711636370000/reb16/highres/2/40074942_1.jpg"
"40075088","TOTALLY REDONE SEMI DETACH HOME.THIS 3 BEDROOM 2.5 BATH HOME IS IN MOVE IN READY CONDTION,HARDWOOD MAIN FLOOR WITH HUGE WINDOWS ALLOWING NATURAL LIGHT.UPPER LEVEL HAVE 3 GOOD SIZE BEDROOM.BASEMENT COMPLETELY FINISH WITH GAME ROOM AND 3 PIECE WASHROOM.PRIVATLY FENCED YARD.CLOSE TO ALL AMENTIES AND HWY.!!! A MUST SEE!!! (62952512)","3","3 + 0",,"House",,"486 OTTAWA Street|Kitchener, Ontario N2M3P5","-80.48094777","43.43026235","N2M3P5",,"$599,000 ","Single Family","3","Freehold","Dryer, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air","under 1/2 acre","Hospital, Place of Worship, Public Transit, Schools",,"RES","https://cdn.realtor.ca/listing/TS637503666779530000/reb20/highres/8/40075088_1.jpg"
"40074930","Welcome to 34 Kingswood Drive located in the Alpine Village area. Excellent location with easy access to the expressway and close to amenities. This is the perfect starter home or something you could downsize into. This 3 bedroom and 2 bath bungalow offers good use of space. At the front you have a bright living room with dining room. Large eat in kitchen with lots of cabinetry for storage. The remainder of the main floor consists of a 4pc bathroom with a new shower surround and 3 bedrooms. The back bedroom has a slider that meets a newer rear deck that is perfect for entertaining and relaxing. The basement has a rec room area and loads of other space that could be further finished. A 3pc bath rounds out the basement features. Outside you have a long double wide driveway and a detached 1.5 car garage with hydro. Behind the garage is a storage shed. Call now to schedule your private viewing ! (62952286)","2","3 + 0",,"House",,"34 KINGSWOOD Drive|Kitchener, Ontario N2E1A7","-80.48402351","43.4216536","N2E1A7",,"$575,000 ","Single Family",,"Freehold","Central Vacuum, Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Place of Worship, Public Transit, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637503657471200000/reb16/highres/0/40074930_1.jpg"
"40072477","Stunning and immaculate 3 bedroom, 2 bathroom detached backsplit in desirable Forest Heights neighborhood on a quiet, family friendly cul de sac. Pride of ownership shines thru this carpet-free beautiful home. Gorgeous hardwood floors in living/dining and in all bedrooms. Updated chef's kitchen with breakfast bar area which is open to the dining/living space.Undermount lights and sep entrance. Use the sliding patio doors to go onto the back deck where you lounge under your gazebo while entertaining in the pristine landscaped yard including above ground salt water pool surrounded by new deck (incl summer & winter covers & all equipment), huge corner shed with electrical as well. The basement has a great family room with a bonus area perfect for your home office, 3 oversized windows makes it so bright. The spacious laundry room filled with natural light which leads into a bathroom including stand-up shower. Added insulation in the humongous crawl space gives you confidence that the house stays warm & dry along with all your storage items. Wait until you see the fully fenced backyard in the summer which can be accessed by separate doors on both sides of the house.Including a gas line for BBQ and a door access to the garage from the yard is so convenient.Amazing location with nearby parks, schools,hwys, shopping, walking trails. Lots of updates, just move in! (62949756)","2","3 + 0","1140.0000","House",,"23 CHERRYTREE Court|Kitchener, Ontario N2N1L9","-80.53879823","43.42036868","N2N1L9",,"$589,900 ","Single Family","3","Freehold","Dishwasher, Dryer, Garburator, Microwave, Refrigerator, Stove, Water softener, Washer, Hood Fan, Window Coverings",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Place of Worship, Public Transit, Schools, Shopping",,"Res","https://cdn.realtor.ca/listing/TS637503647765300000/reb85/highres/7/40072477_1.jpg"
"40074867","Great Home / Property Offering R5 Zoning for Investors, Builder/ Developer, Beginners or Live & Work in ! Property is at a prime location just across from BMO & Commercial Area. Great for a Salon, Professional Office, Private Home Day Care, Residential Care Facility, Hospice, Lodging House or a Regular Family House on A Large 40 x 120 ft Deep Lot With Lots of Parking on The Back. Main Floor With a Living Room/ Office Space, Den, Dining Room & A Nicely Updated Kitchen with Custom Back splash & lots of Cabinet space. Upper Level With 2 Very Large Sized Bedrooms With Upgraded Hardwood Flooring & Large Closets, Full Washroom With a Deeper Soaker Tub. Finished Basement With a Large Rec Room , Full 3 Piece Wash Room & Storage. (62951988)","2","2 + 0",,"House",,"177 HIGHLAND Road W|Kitchener, Ontario N2M3C1","-80.504844","43.440711","N2M3C1",,"$474,900 ","Single Family","4","Freehold","Dryer, Refrigerator, Stove, Washer, Hood Fan, Window Coverings",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Schools",,"R5","https://cdn.realtor.ca/listing/TS637503626922900000/reb20/highres/7/40074867_1.jpg"
"40073891","Prime Lakeshore Cul -de-sac. Lovely treed mature location for this well built 3 Bedroom Backsplit.Ceramic tile entry, through to kitchen, with built in dishwasher,fridge and stove and a wet bar. Big windows in the main floor rooms, allows for bright spaces. 3 bedrooms up and main 4pc. bath. Nice recroom with wood burning fireplace, 3 pc. bath. Washer and dryer included. Big crawl space for extra storage. Put your decoratinfg touches here, for a great solid investment. (62951248)","2","3 + 0",,"House",,"546 BOX GROVE Place|Waterloo, Ontario N2L4V3","-80.55055328","43.48969952","N2L4V3",,"$595,000 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Washer, Window Coverings",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Public Transit, Schools, Shopping",,"res","https://cdn.realtor.ca/listing/TS637503657484930000/reb16/highres/1/40073891_1.jpg"
"40066298","Potential abounds in this spacious Forest Heights home. Featuring four spacious bedrooms, two and a half baths, separate living and dining. large eat-in kitchen and  family room with walk-out  to large fenced yard. Conveniently located within walking distance of parks, trails, and schools, a few minutes drive to HW 8 access and amenities. (62943348)","3","4 + 0",,"House",,"179 MCGARRY Street|Kitchener, Ontario N2N1A8","-80.52604483","43.42021554","N2N1A8",,"$600,000 ","Single Family","4","Freehold","Dryer, Refrigerator, Stove, Washer",,"Full (Unfinished)","Forced air, (Natural gas)","under 1/2 acre","Hospital, Place of Worship, Playground, Public Transit, Schools",,"Res","https://cdn.realtor.ca/listing/TS637503624774230000/reb16/highres/8/40066298_1.jpg"
