"40066946","This large bungalow, with it's double wide driveway and double car garage, is in beautiful, convenient Laurelwood and backs onto a trail which connects the community and it's parks.  Less than a five minute stroll to Laurel Creek Conservation Area makes this an ideal location for all active transportation enthusiasts.  The rooms are spacious in this well planned home. Much of the main level boasts hardwood floor. The kitchen has a bonus eating area, with corner windows, providing a wonderful ambience for casual family dining. The formal dining area and living room are truly lovely, with a gas fireplace and vaulted ceiling creating a warm, welcoming space for entertaining family and friends. The guests can spill onto the covered large patio, in rain or shine, for much of the year. The main bedroom is conveniently tucked away from the remainder of the home, with it's walk in closet and private 4 piece ensuite bathroom.  The second bedroom, on this level, has beautiful hardwood flooring and a double wide closet, with a bathroom just across the hall. The laundry room serves as a mudroom, with ample closet space, just off the inside garage entrance. The lower level is only partially developed, with approximately half of it available for you to develop in the way which suits you best... or you can use it as an indoor games space, as the current residents have done.  The developed portion is carpeted and includes a large family room, with a gas fireplace.  A bedroom with walk in closet is off one end of the family room and off the other end you will find another 4 piece bathroom, an office and cold cellar.  Check out the video and then call your realtor for a private viewing. (62885734)","3","2 + 1","1428.0000","House",,"489 BRENTCLIFFE Drive|Waterloo, Ontario N2T2R8","-80.5777904","43.47023698","N2T2R8",,"$649,900 ","Single Family","4","Freehold","Central Vacuum, Dishwasher, Dryer, Refrigerator, Stove, Water meter, Water softener, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Place of Worship, Playground, Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637489959665800000/reb16/highres/6/40066946_1.jpg"
"40063124","Beautifully updated home in close walking proximity to both University of Waterloo and Wilfrid Laurier!   Updates abound: modernized kitchen with island, newer four piece bath and laminate flooring on main floor.  Freshly painted with a contemporary pallet.  Digital front door keypad.  Water Softener (2015).  Updated electrical distribution panel. Note detached single car garage, deck and large backyard.  Two oversized bedrooms upstairs.  Main floor bedroom ideal for buyer that does not like to do stairs or possible conversion to dining room.  Legal, fourth bedroom in basement. Basement fire place has never been used/cleaned and is screwed shut. This is an ideal opportunity for university employee, parent investor or even large family looking for a single, detached home with an affordable price tag. Available for a May completion.  This is a must see.  Call for a private viewing. (62881916)","2","3 + 1","1047.0000","House",,"50 COLUMBIA Street W|Waterloo, Ontario N2L3K5","-80.530816","43.480449","N2L3K5",,"$549,900 ","Single Family","4","Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water meter, Water softener, Washer",,"Full (Finished)","Forced air, (Natural gas)","0|under 1/2 acre","Public Transit, Schools",,"R1","https://cdn.realtor.ca/listing/TS637489965343800000/reb16/highres/4/40063124_1.jpg"
"40065851","Right in the heart of all the action!!!! Come grow in Downtown Kitchener. Awesome location with easy access to the LRT, Parks and highways. Underground parking, balcony, the den has a pocket door plus a closet which makes it great for guests!!! The building has so much to offer.  Large windows to let the sunshine in, roof top terrace, games/party room, gym, media room, assigned locker on the same floor and BBQs permitted on the roof top!!! Be sure to book your showing ASAP!!! 24 hours notice for all showings! (62884058)","1","1 + 0",,"Apartment","Exercise Centre, Party Room","1 VICTORIA Street S Unit# 301|Kitchener, Ontario N2G0B5","-80.498414","43.452704","N2G0B5",,"$419,900 ","Single Family","1","Condominium","Dishwasher, Dryer, Refrigerator, Stove, Washer",,"None","Forced air, (Natural gas)","under 1/2 acre","Golf Nearby, Hospital, Park, Place of Worship, Public Transit",,"RES","https://cdn.realtor.ca/listing/TS637489789163670000/reb16/highres/1/40065851_1.jpg"
"40065589","As you make the turn onto Murdock Avenue, you smile as you're reminded of the day you made that perfect decision to commit and make this move - the move to this quiet, purpose-driven lifestyle on this purpose-driven street. You look back with fond memories, realizing the decision to purchase this home has led to the creation of so many lasting memories.  As you walk through the front door, your comforted by the knowledge that this house has been loved...has seen love...natural light surrounds you from the front bay window and, simultaneously, the sunroom in the back of the property. Here, you are surrounded by the warmth that defines home.  You had envisioned so many wonderful moments - sitting in the comfort of the sunroom, enjoying the warmth of the sunbeams and the solitude of a good book; family snuggles in front of the fireplace; catching up on everyone's day in the living room; fresh air and gardening in the privacy of your backyard; enjoying the opulence of your personal walk-in closet; and, of course, baking fresh cookies in your large galley kitchen. The life enjoyment you imagined has played out in real life...and it's been as wonderful as you imagined it could be.  You felt this was the right fit from the moment you stepped through the front door...you knew you were making the right decision when you put your offer in to make this one yours...and you've never regreted one moment since the day you moved in. This reality is yours - this lifestyle is waiting for you to live it. Seize the opportunity. (62883627)","2","3 + 0","1436.0000","House",,"239 MURDOCK Avenue|Waterloo, Ontario N2J2M6","-80.50357409","43.4743874","N2J2M6",,"$550,000 ","Single Family","3","Freehold","Central Vacuum, Dishwasher",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit, Schools, Shopping",,"Res","https://cdn.realtor.ca/listing/TS637489712839600000/reb16/highres/9/40065589_1.jpg"
"X5115117","Luxurious 2 Bedrooms + Den ( Has A Window Too, Used As 3rd Bedroom), With 2 Full Washrooms, Furniture, Tv And Parking At Icon 330, Extremely Modern And Most Desirable Building For Waterloo U. & Laurier Students. Perfect Opportunity For The Investors Or Son/Daughter Goes To Uw/Wlu And Rent Out Other 2 Bedrooms. Granite Counter Top, Stainless Steel Appliances & En-Suite Laundry, Fully Furnished.**** EXTRAS **** Built-In Microwave, Carbon Monoxide Detector, Dishwasher, Dryer, Furniture, Refrigerator, Stove, Washer, Window Coverings (27932408)","2","2 + 1",,"Apartment","Storage - Locker","#S1001 -330 PHILLIP ST|Waterloo, Ontario N2L3W9","-80.5388966","43.476506","N2L3W9",,"$499,000 ","Single Family","1","Condominium/Strata",,,,"Forced air (Natural gas)",,,"$3,494.19",,"https://cdn.realtor.ca/listing/TS637488864276200000/reb82/highres/7/x5115117_1.jpg"
"40066678","Bauer Lofts: combining history & connectivity with style & security!  Modern 1 bdrm + den, with 10ft ceilings, floor-to-ceiling windows, balcony, in-unit laundry and 2 bathrooms.  Open concept living/kitchen boasts granite countertops, large split-level island and plenty of cupboards.  Master bedroom include walk-through closet and 4-pc ensuite.  Includes underground parking spot and large storage locker.  Location offers roof-top social deck & garden, locally owned Vincenzos deli, the Bauer Kitchen and unique shops, immediate access to LRT and transit directly on King Street.  Walking distance to Uptown Waterloos shops, restaurants and parks. (62883482)","2","1 + 0",,"Apartment","Exercise Centre, Party Room","191 KING Street S Unit# 902|Waterloo, Ontario N2J1R1","-80.51840948","43.45952106","N2J1R1",,"$499,999 ","Single Family","1","Condominium","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer",,"None","Forced air",,"Hospital, Park, Public Transit, Shopping",,"res","https://cdn.realtor.ca/listing/TS637490718388070000/reb16/highres/8/40066678_1.jpg"
"X5114749","Bungalow W/Fully Finished Garage! 316 Heritage Drive Sits In A Mature Neighbourhood Just Minutes To Shopping, Transit, Schools, Clinics, The Highway, And All Amenities. Featuring Over 2500Sqft Of Living Space Including 3+2 Bedrooms, 2 Full Bathrooms, An Updated Kitchen W/Granite Countertops, Formal Living/Dining Room, And Lower Rec Room. Ideal Space For A Growing Family!**** EXTRAS **** **; S/T 570759; Kitchener**Attention Hobbyist The Finished Double Garage Features Pot Lights, Heating/Cooling, Toolbox And Epoxy Floors! Items To Note: A/C/Furnace (2006), Front Porch Epoxy, New Railing, And Ceramic Tile. Hwt Rental. (27931140)","2","3 + 2",,"House",,"316 HERITAGE DR|Kitchener, Ontario N2B3K8","-80.4398567","43.4617304","N2B3K8",,"$599,900 ","Single Family","4","Freehold",,,"N/A (Finished)","Forced air (Natural gas)","52.99 x 100.17 FT",,"$3,078",,"https://cdn.realtor.ca/listing/TS637488203565370000/reb86/highres/9/x5114749_1.jpg"
"X5114726","Look No Further! This Charming Bungalow Sits On A Tree-Lined Crescent Just A Few Minutes Walk To St Paul Elementary School. Bringing To You A Well-Maintained Home By Original Owners Waiting On Your Personal Touches. With Over 1900Sqft Of Living Space, Hardwood Under Carpet, Kitchen W/Walkout, 3 Bedrooms & 2 Full Bathrooms The Possibilities Are Truly Endless!**** EXTRAS **** Features: Upgraded Windows Throughout & Roof (2008), Water Softener, Garage Dr (2007), Garage Opener + An Oversized Ddl Garage & Driveway. Spacious Yard W/Beautiful Trees. Join This Desirable Family Friendly Forest Hill Neighbourhood Now! (27931116)","2","3 + 0",,"House",,"56 CLOVERDALE CRES|Kitchener, Ontario N2M4X2","-80.5160705","43.4232799","N2M4X2",,"$650,000 ","Single Family","4","Freehold",,,"N/A (Finished)","Hot water radiator heat (Natural gas)","60.08 x 115.14 FT",,"$3,859",,"https://cdn.realtor.ca/listing/TS637488203561330000/reb86/highres/6/x5114726_1.jpg"
"40066651","In the southwest corner of Waterloo sits Westvale, a well-established neighbourhood which dates back more than 30 years. When it was first established, Westvale was on the outer limits of the city. As Waterloos reach has expanded, Waterloo movers have embraced Westvale, offering affordable homes on large lots, all close to good schools, The  Boardwalk and all new Medical Centre. Welcome to 206 Springfield Cres, Waterloo. This well appointed 2 story semi-detached features a one car garage, 3 bedrooms, 3 bath, and walkout to private backyard with large deck. Open concept kitchen, living and dinette boost modern updates including, main floor flooring(2019), lighting, second level plush carpet and neutral paint. The basement is fully finished with extensive storage, laundry and a 3pc. bathroom. If you're a first time home buyer, downsizing or interested in an income property this semi-detached is ideal. (62882411)","3","3 + 0",,"House",,"206 SPRINGFIELD Crescent|Waterloo, Ontario N2T2H9","-80.55600249","43.44003774","N2T2H9",,"$599,000 ","Single Family","3","Freehold","Dishwasher, Dryer, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Golf Nearby, Park, Place of Worship, Playground, Public Transit, Schools, Ski area",,"Residential","https://cdn.realtor.ca/listing/TS637488192888500000/reb16/highres/1/40066651_1.jpg"
"40065585","In-Law or Duplex Potential! From the street, you can see this home has been lovingly upgraded. The paved driveway is two wide, and 3 deep, minimizing the need to shuffle cars before work. The covered porch welcomes visitors, and is an ideal place to sit out of the sun or rain, with a cup of coffee, tea, or glass of wine. Upon entering, you'll be drawn into the bright, modern, open concept floor plan, with built-ins, crown molding, and attention to detail. Prepare to be impressed. Through the dining room 6' sliding doors, you can see the deck & yard, and watch the kids play on the play-set or in the above ground gas heated pool. The 120' wide lot gives you a spacious, family friendly, fenced yard complete with 2-tier deck, shed and 13' gate. Updated baths, windows, kitchen, 6'sliding door, Furnace & AC, plumbing, most electrical, and more; main floor is ready for you to move in. The basement features a separate side entrance, and new 3-pc bath. Basement is studded, insulated, drycore sub-floor, reinforced beams, new windows, and prepped for your vision. The rest is up to you to finish however fits your needs: duplex, an in-law or guest suite, family room with office, media room and 4th bedroom... you decide! Book your showing now! (62881258)","2","3 + 0","1100.0000","House",,"42 SECORD Avenue|Kitchener, Ontario N2B2L4","-80.44603599","43.45151302","N2B2L4",,"$569,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Washer, Microwave Built-in, Gas stove(s)",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637488079190300000/reb16/highres/5/40065585_1.jpg"
"X5113071","Location Location Location, Attention All Investors & 1st Time Buyers! Perfect Opportunity To Own A Beautiful Year And Half Old Finished Sunview Suites In The Heart Of Waterloo """"Silicon Valley North"""". Just Step To University Of Waterloo And Wilfred Laurier. This Luxurious 1Bed + Den Build To A High Standard In Regards To Energy Efficiency, Floor Plan Is Functional And Versatile With Den Large Enough To Be Used As An Office, Dining Room Or A Second Bedroom. (27928262)","1","1 + 1",,"Apartment",,"#1121 -258A SUNVIEW ST|Waterloo, Ontario N2L3V9","-80.533303","43.474469","N2L3V9",,"$429,000 ","Single Family",,"Condominium/Strata",,,,"Heat Pump (Natural gas)",,"Hospital, Park, Public Transit","$2,500",,"https://cdn.realtor.ca/listing/TS637490632254200000/reb82/highres/1/x5113071_1.jpg"
"40066434","BUNGALOW W/FULLY FINISHED GARAGE! 316 Heritage Drive sits in a mature neighbourhood just minutes to shopping, transit, schools, clinics, the highway, and all amenities. Featuring over 2500sqft of living space including 3+2 bedrooms, 2 full bathrooms, an updated kitchen w/Granite countertops, formal living/dining room, and lower rec room. Ideal space for a growing family! Attention hobbyist the finished double garage features pot lights, heating/cooling, toolbox and epoxy floors! Items to note: A/C/Furnace (2006), front porch epoxy, new railing, and ceramic tile. (62879930)","2","3 + 2","1259.0000","House",,"316 HERITAGE Drive|Kitchener, Ontario N2B3K8","-80.43988864","43.46149289","N2B3K8",,"$599,900 ","Single Family","4","Freehold","Water softener",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Park, Place of Worship, Public Transit, Schools",,"RES","https://cdn.realtor.ca/listing/TS637487436260700000/reb20/highres/4/40066434_1.jpg"
"X5113991","Modern Condo Tower Across The Street From University Of Waterloo And Walking Distance To Wilfrid Laurier University. Perfect Residence For University Students And Young Professionals. 2 Bedrms + Den (With Window And Used As 3rd Bedrm) With 2 Full Washrooms, Bright & Spacious Layout W/ Granite Counter Top, Centre Island, Stainless Steel Appliances & Ensuite Washer/Dryer, Fully Furnished Incl. Sofa, Beds Tv And Etc.**** EXTRAS **** S/S Fridge, Stove, B/I Dishwasher. All Furniture Included (Sofa, Beds, Tv And Etc.) And All Elf, Window Coverings, One Locker Included. (27928063)","2","2 + 1",,"Apartment","Storage - Locker, Security/Concierge, Exercise Centre, Recreation Centre","#N901 -330 PHILLIP ST|Waterloo, Ontario N2L3W9","-80.5388966","43.476506","N2L3W9",,"$468,000 ","Single Family",,"Condominium/Strata",,,,"Forced air (Natural gas)",,"Public Transit, Schools","$3,332.43",,"https://cdn.realtor.ca/listing/TS637487408859300000/reb82/highres/1/x5113991_1.jpg"
"40066343","Attention first time buyers/investers. Location/Location. It was 1371 sq.ft. model home in 2010. Spectacular executive 2 story townhome. 2 bedrooms with family room on second floor can easily be converted into 3rd bedroom. Spacious living room with cathedral ceiling, fire place, walk/out to patio. Separate dining. Gourmet kitchen, breakfast bar island, potlights, b/splash. Separate door from garage to backyard. Finished bsmnt with 3 piece washroom. Close to 13&29 Bus Route, Costco, shopping plaza etc. (62879373)","3","2 + 0","1371.0000","Row / Townhouse",,"555 CHABLIS Drive Unit# 43|Waterloo, Ontario N2T2X8","-80.5733346","43.44946045","N2T2X8",,"$579,999 ","Single Family","2","Condominium","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air, (Natural gas)",,,,"Residential","https://cdn.realtor.ca/listing/TS637487331308030000/reb16/highres/3/40066343_1.jpg"
"40066361","LOOK NO FURTHER! This charming bungalow sits on a tree-lined crescent just a few minutes walk to St Paul elementary school.  Bringing to you a well-maintained home by original owners waiting on your personal touches. With over 1900sqft of living space, hardwood under carpet, kitchen w/walkout, 3 bedrooms and 2 full bathrooms the possibilities are truly endless! Notable features: Upgraded windows throughout (2008), roof (2008), water softener, garage door (2007), auto garage opener + an oversized double garage and driveway.  Spacious yard with beautiful mature trees. Come join this desirable family friendly Forest Hill neighbourhood now! (62878872)","2","3 + 0","1293.0000","House",,"56 CLOVERDALE Crescent|Kitchener, Ontario N2M4X2","-80.51601686","43.42331411","N2M4X2",,"$650,000 ","Single Family","4","Freehold","Water softener",,"Full (Finished)","Hot water radiator heat","under 1/2 acre","Hospital, Park, Public Transit, Schools",,"RES","https://cdn.realtor.ca/listing/TS637487274461530000/reb20/highres/1/40066361_1.jpg"
"40066352","A beautiful, multilevel, single car-garage, 3 bed and 1.5 bath townhome in desirable area of Kitchener. Main floor features Kitchen with large eat-in and 2-pc bathroom. Laundry available. Large deck with lovely landscaped front and back yard. It features spacious living room for your family gathering. The upper floor features Master bedroom and other 2 good-sized bedrooms with  shared 3 pc bathroom. New hardwood floor and freshly painted.  It is centrally located near schools, shopping and bus route and other amenities. Book you private showing today! (62878720)","2","3 + 0","1412.0000","Row / Townhouse",,"85 BANKSIDE Drive Unit# B13|Kitchener, Ontario N2N3M4","-80.53006346","43.43130115","N2N3M4",,"$550,000 ","Single Family",,"Condominium","Dishwasher, Dryer, Refrigerator, Stove, Washer",,"Full (Unfinished)","Forced air, (Natural gas)","under 1/2 acre","Park, Public Transit, Schools, Shopping",,"Residential","https://cdn.realtor.ca/listing/TS637487598366930000/reb16/highres/2/40066352_1.jpg"
"40064452","Looking for income property or mortgage helper? Lovely raised bungalow semi is fantastically located close to University of Waterloo, shopping, public transportation and more. Bright main floor, open concept living/dining is carpet free, large eat in kitchen and 2 bedrooms. Fully finished lower level has a separate entrance, 3 more bedrooms and kitchenette.  Don't miss this one. (62876780)","2","2 + 3","900.0000","House",,"71 CHURCHILL Street Unit# A|Waterloo, Ontario N2L2X1","-80.550605","43.455811","N2L2X1",,"$499,900 ","Single Family","3","Freehold","Dryer, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit, Schools",,"RES","https://cdn.realtor.ca/listing/TS637487241287370000/reb16/highres/2/40064452_1.jpg"
"40064452","Looking for income property or mortgage helper? Lovely raised bungalow semi is fantastically located close to University of Waterloo, shopping, public transportation and more. Bright main floor, open concept living/dining is carpet free, large eat in kitchen and 2 bedrooms. Fully finished lower level has a separate entrance, 3 more bedrooms and kitchenette.  Don't miss this one. (62876780)","2","2 + 3","900.0000","House",,"71 CHURCHILL Street Unit# A|Waterloo, Ontario N2L2X1","-80.550605","43.455811","N2L2X1",,"$499,900 ","Single Family","3","Freehold","Dryer, Refrigerator, Stove, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit, Schools",,"RES","https://cdn.realtor.ca/listing/TS637487241287370000/reb16/highres/2/40064452_1.jpg"
